,src,iso_code,region,trg,weighted,log-weight,norm-log-weight,days_since_100_cases_in_China_2019
11881,Peru,PER,Americas,Mexico,4.0,1.3862943611198906,0.22180797641347444,60.0
11882,Peru,PER,Americas,Netherlands,2.0,0.6931471805599453,0.11090398820673722,60.0
11883,Peru,PER,Americas,Panama,2.0,0.6931471805599453,0.11090398820673722,60.0
11884,Peru,PER,Americas,Paraguay,1.0,0.0,0.0,60.0
11885,Peru,PER,Americas,Spain,3.0,1.0986122886681098,0.17577866248809984,60.0
11886,Peru,PER,Americas,United States of America,21.0,3.044522437723423,0.48712551965610207,60.0
11887,Peru,PER,Americas,Uruguay,1.0,0.0,0.0,60.0
11888,Peru,PER,Americas,Venezuela (Bolivarian Republic of),2.0,0.6931471805599453,0.11090398820673722,60.0
11969,Philippines,PHL,Asia,Australia,4.0,1.3862943611198906,0.22180797641347444,57.0
11970,Philippines,PHL,Asia,Bahrain,2.0,0.6931471805599453,0.11090398820673722,57.0
11971,Philippines,PHL,Asia,Brunei,2.0,0.6931471805599453,0.11090398820673722,57.0
11972,Philippines,PHL,Asia,Cambodia,1.0,0.0,0.0,57.0
11973,Philippines,PHL,Asia,Canada,1.0,0.0,0.0,57.0
11974,Philippines,PHL,Asia,China,13.0,2.5649493574615367,0.4103935228604617,57.0
11975,Philippines,PHL,Asia,Guam,2.0,0.6931471805599453,0.11090398820673722,57.0
11976,Philippines,PHL,Asia,Hong Kong,11.0,2.3978952727983707,0.3836647634353647,57.0
11977,Philippines,PHL,Asia,Indonesia,5.0,1.6094379124341003,0.25751108605227985,57.0
11978,Philippines,PHL,Asia,Japan,15.0,2.70805020110221,0.4332897485403797,57.0
11979,Philippines,PHL,Asia,Macao,5.0,1.6094379124341003,0.25751108605227985,57.0
11980,Philippines,PHL,Asia,Malaysia,9.0,2.1972245773362196,0.3515573249761997,57.0
11981,Philippines,PHL,Asia,Palau,1.0,0.0,0.0,57.0
11982,Philippines,PHL,Asia,Papua New Guinea,2.0,0.6931471805599453,0.11090398820673722,57.0
11983,Philippines,PHL,Asia,Qatar,3.0,1.0986122886681098,0.17577866248809984,57.0
11984,Philippines,PHL,Asia,Saudi Arabia,5.0,1.6094379124341003,0.25751108605227985,57.0
11985,Philippines,PHL,Asia,Singapore,17.0,2.833213344056216,0.4533159307415043,57.0
11986,Philippines,PHL,Asia,"Korea, Republic of",27.0,3.295836866004329,0.5273359874642995,57.0
11987,Philippines,PHL,Asia,Taiwan,9.0,2.1972245773362196,0.3515573249761997,57.0
11988,Philippines,PHL,Asia,Thailand,6.0,1.791759469228055,0.28668265069483706,57.0
11989,Philippines,PHL,Asia,United Arab Emirates,7.0,1.9459101490553132,0.3113468571680022,57.0
11990,Philippines,PHL,Asia,United Kingdom of Great Britain and Northern Ireland,1.0,0.0,0.0,57.0
11991,Philippines,PHL,Asia,United States of America,3.0,1.0986122886681098,0.17577866248809984,57.0
11992,Philippines,PHL,Asia,Viet Nam,4.0,1.3862943611198906,0.22180797641347444,57.0
11993,Poland,POL,Europe,Armenia,1.0,0.0,0.0,57.0
11994,Poland,POL,Europe,Austria,4.0,1.3862943611198906,0.22180797641347444,57.0
11995,Poland,POL,Europe,Belarus,2.0,0.6931471805599453,0.11090398820673722,57.0
11996,Poland,POL,Europe,Belgium,6.0,1.791759469228055,0.28668265069483706,57.0
11997,Poland,POL,Europe,Bulgaria,2.0,0.6931471805599453,0.11090398820673722,57.0
11998,Poland,POL,Europe,Canada,2.0,0.6931471805599453,0.11090398820673722,57.0
11999,Poland,POL,Europe,China,2.0,0.6931471805599453,0.11090398820673722,57.0
12000,Poland,POL,Europe,Croatia,3.0,1.0986122886681098,0.17577866248809984,57.0
12001,Poland,POL,Europe,Cyprus,2.0,0.6931471805599453,0.11090398820673722,57.0
12002,Poland,POL,Europe,Czechia,3.0,1.0986122886681098,0.17577866248809984,57.0
12003,Poland,POL,Europe,Denmark,8.0,2.0794415416798357,0.33271196462021163,57.0
12004,Poland,POL,Europe,Estonia,1.0,0.0,0.0,57.0
12005,Poland,POL,Europe,Finland,5.0,1.6094379124341003,0.25751108605227985,57.0
12006,Poland,POL,Europe,France,15.0,2.70805020110221,0.4332897485403797,57.0
12007,Poland,POL,Europe,Georgia,3.0,1.0986122886681098,0.17577866248809984,57.0
12008,Poland,POL,Europe,Germany,44.0,3.784189633918261,0.6054727398488391,57.0
12009,Poland,POL,Europe,Greece,7.0,1.9459101490553132,0.3113468571680022,57.0
12010,Poland,POL,Europe,Hungary,2.0,0.6931471805599453,0.11090398820673722,57.0
12011,Poland,POL,Europe,Ireland,15.0,2.70805020110221,0.4332897485403797,57.0
12012,Poland,POL,Europe,Israel,4.0,1.3862943611198906,0.22180797641347444,57.0
12013,Poland,POL,Europe,Italy,29.0,3.367295829986474,0.5387694669921819,57.0
12014,Poland,POL,Europe,Latvia,2.0,0.6931471805599453,0.11090398820673722,57.0
12015,Poland,POL,Europe,Lithuania,1.0,0.0,0.0,57.0
12016,Poland,POL,Europe,Malta,2.0,0.6931471805599453,0.11090398820673722,57.0
12017,Poland,POL,Europe,Netherlands,9.0,2.1972245773362196,0.3515573249761997,57.0
12018,Poland,POL,Europe,Norway,31.0,3.4339872044851463,0.549440129181007,57.0
12019,Poland,POL,Europe,Portugal,2.0,0.6931471805599453,0.11090398820673722,57.0
12020,Poland,POL,Europe,Qatar,1.0,0.0,0.0,57.0
12021,Poland,POL,Europe,Romania,2.0,0.6931471805599453,0.11090398820673722,57.0
12022,Poland,POL,Europe,Russian Federation,4.0,1.3862943611198906,0.22180797641347444,57.0
12023,Poland,POL,Europe,Serbia,2.0,0.6931471805599453,0.11090398820673722,57.0
12024,Poland,POL,Europe,Slovenia,2.0,0.6931471805599453,0.11090398820673722,57.0
12025,Poland,POL,Europe,Spain,22.0,3.091042453358316,0.4945687516421019,57.0
12026,Poland,POL,Europe,Sweden,13.0,2.5649493574615367,0.4103935228604617,57.0
12027,Poland,POL,Europe,Switzerland,7.0,1.9459101490553132,0.3113468571680022,57.0
12028,Poland,POL,Europe,Turkey,2.0,0.6931471805599453,0.11090398820673722,57.0
12029,Poland,POL,Europe,Ukraine,6.0,1.791759469228055,0.28668265069483706,57.0
12030,Poland,POL,Europe,United Arab Emirates,2.0,0.6931471805599453,0.11090398820673722,57.0
12031,Poland,POL,Europe,United Kingdom of Great Britain and Northern Ireland,67.0,4.204692619390966,0.6727534840395448,57.0
12032,Poland,POL,Europe,United States of America,2.0,0.6931471805599453,0.11090398820673722,57.0
12273,Portugal,PRT,Europe,Algeria,2.0,0.6931471805599453,0.11090398820673722,56.0
12274,Portugal,PRT,Europe,Angola,3.0,1.0986122886681098,0.17577866248809984,56.0
12275,Portugal,PRT,Europe,Austria,6.0,1.791759469228055,0.28668265069483706,56.0
12276,Portugal,PRT,Europe,Belgium,18.0,2.8903717578961645,0.4624613131829369,56.0
12277,Portugal,PRT,Europe,Brazil,12.0,2.4849066497880004,0.3975866389015743,56.0
12278,Portugal,PRT,Europe,Canada,8.0,2.0794415416798357,0.33271196462021163,56.0
12279,Portugal,PRT,Europe,Cabo Verde,9.0,2.1972245773362196,0.3515573249761997,56.0
12280,Portugal,PRT,Europe,Czechia,2.0,0.6931471805599453,0.11090398820673722,56.0
12281,Portugal,PRT,Europe,Denmark,5.0,1.6094379124341003,0.25751108605227985,56.0
12282,Portugal,PRT,Europe,Finland,2.0,0.6931471805599453,0.11090398820673722,56.0
12283,Portugal,PRT,Europe,France,51.0,3.9318256327243257,0.629094593229604,56.0
12284,Portugal,PRT,Europe,Germany,62.0,4.127134385045092,0.6603441173877443,56.0
12285,Portugal,PRT,Europe,Ghana,1.0,0.0,0.0,56.0
12286,Portugal,PRT,Europe,Hungary,1.0,0.0,0.0,56.0
12287,Portugal,PRT,Europe,Ireland,12.0,2.4849066497880004,0.3975866389015743,56.0
12288,Portugal,PRT,Europe,Italy,18.0,2.8903717578961645,0.4624613131829369,56.0
12289,Portugal,PRT,Europe,Luxembourg,7.0,1.9459101490553132,0.3113468571680022,56.0
12290,Portugal,PRT,Europe,Mali,1.0,0.0,0.0,56.0
12291,Portugal,PRT,Europe,"Moldova, Republic of",1.0,0.0,0.0,56.0
12292,Portugal,PRT,Europe,Morocco,4.0,1.3862943611198906,0.22180797641347444,56.0
12293,Portugal,PRT,Europe,Mozambique,1.0,0.0,0.0,56.0
12294,Portugal,PRT,Europe,Netherlands,22.0,3.091042453358316,0.4945687516421019,56.0
12295,Portugal,PRT,Europe,Norway,3.0,1.0986122886681098,0.17577866248809984,56.0
12296,Portugal,PRT,Europe,Poland,2.0,0.6931471805599453,0.11090398820673722,56.0
12297,Portugal,PRT,Europe,Romania,1.0,0.0,0.0,56.0
12298,Portugal,PRT,Europe,Russian Federation,2.0,0.6931471805599453,0.11090398820673722,56.0
12299,Portugal,PRT,Europe,Sao Tome and Principe,2.0,0.6931471805599453,0.11090398820673722,56.0
12300,Portugal,PRT,Europe,Senegal,1.0,0.0,0.0,56.0
12301,Portugal,PRT,Europe,Spain,43.0,3.7612001156935624,0.6017944023621153,56.0
12302,Portugal,PRT,Europe,Sweden,4.0,1.3862943611198906,0.22180797641347444,56.0
12303,Portugal,PRT,Europe,Switzerland,17.0,2.833213344056216,0.4533159307415043,56.0
12304,Portugal,PRT,Europe,Tunisia,1.0,0.0,0.0,56.0
12305,Portugal,PRT,Europe,Turkey,2.0,0.6931471805599453,0.11090398820673722,56.0
12306,Portugal,PRT,Europe,Ukraine,2.0,0.6931471805599453,0.11090398820673722,56.0
12307,Portugal,PRT,Europe,United Arab Emirates,2.0,0.6931471805599453,0.11090398820673722,56.0
12308,Portugal,PRT,Europe,United Kingdom of Great Britain and Northern Ireland,82.0,4.406719247264253,0.7050778725438825,56.0
12309,Portugal,PRT,Europe,United States of America,14.0,2.6390573296152584,0.4222508453747394,56.0
12310,Portugal,PRT,Europe,Venezuela (Bolivarian Republic of),3.0,1.0986122886681098,0.17577866248809984,56.0
12311,Puerto Rico,PRI,Americas,Anguilla,2.0,0.6931471805599453,0.11090398820673722,72.0
12312,Puerto Rico,PRI,Americas,Antigua and Barbuda,1.0,0.0,0.0,72.0
12313,Puerto Rico,PRI,Americas,Virgin Islands (British),7.0,1.9459101490553132,0.3113468571680022,72.0
12314,Puerto Rico,PRI,Americas,Canada,1.0,0.0,0.0,72.0
12315,Puerto Rico,PRI,Americas,Colombia,1.0,0.0,0.0,72.0
12316,Puerto Rico,PRI,Americas,Dominica,4.0,1.3862943611198906,0.22180797641347444,72.0
12317,Puerto Rico,PRI,Americas,Dominican Republic,9.0,2.1972245773362196,0.3515573249761997,72.0
12318,Puerto Rico,PRI,Americas,France,1.0,0.0,0.0,72.0
12319,Puerto Rico,PRI,Americas,Germany,1.0,0.0,0.0,72.0
12320,Puerto Rico,PRI,Americas,Guadeloupe,2.0,0.6931471805599453,0.11090398820673722,72.0
12321,Puerto Rico,PRI,Americas,Martinique,2.0,0.6931471805599453,0.11090398820673722,72.0
12322,Puerto Rico,PRI,Americas,Netherlands Antilles,3.0,1.0986122886681098,0.17577866248809984,72.0
12323,Puerto Rico,PRI,Americas,Panama,1.0,0.0,0.0,72.0
12324,Puerto Rico,PRI,Americas,Saint Kitts and Nevis,4.0,1.3862943611198906,0.22180797641347444,72.0
12325,Puerto Rico,PRI,Americas,Turks and Caicos Islands,1.0,0.0,0.0,72.0
12326,Puerto Rico,PRI,Americas,United States of America,53.0,3.970291913552122,0.635249222542006,72.0
12327,Puerto Rico,PRI,Americas,Venezuela (Bolivarian Republic of),1.0,0.0,0.0,72.0
12329,Qatar,QAT,Asia,Algeria,1.0,0.0,0.0,54.0
12330,Qatar,QAT,Asia,Australia,2.0,0.6931471805599453,0.11090398820673722,54.0
12331,Qatar,QAT,Asia,Austria,1.0,0.0,0.0,54.0
12332,Qatar,QAT,Asia,Azerbaijan,2.0,0.6931471805599453,0.11090398820673722,54.0
12333,Qatar,QAT,Asia,Bahrain,12.0,2.4849066497880004,0.3975866389015743,54.0
12334,Qatar,QAT,Asia,Bangladesh,1.0,0.0,0.0,54.0
12335,Qatar,QAT,Asia,Belgium,1.0,0.0,0.0,54.0
12336,Qatar,QAT,Asia,Brazil,1.0,0.0,0.0,54.0
12337,Qatar,QAT,Asia,Myanmar,1.0,0.0,0.0,54.0
12338,Qatar,QAT,Asia,Canada,1.0,0.0,0.0,54.0
12339,Qatar,QAT,Asia,China,6.0,1.791759469228055,0.28668265069483706,54.0
12340,Qatar,QAT,Asia,Cyprus,1.0,0.0,0.0,54.0
12341,Qatar,QAT,Asia,Denmark,1.0,0.0,0.0,54.0
12342,Qatar,QAT,Asia,Egypt,4.0,1.3862943611198906,0.22180797641347444,54.0
12343,Qatar,QAT,Asia,Ethiopia,1.0,0.0,0.0,54.0
12344,Qatar,QAT,Asia,France,1.0,0.0,0.0,54.0
12345,Qatar,QAT,Asia,Germany,9.0,2.1972245773362196,0.3515573249761997,54.0
12346,Qatar,QAT,Asia,Greece,2.0,0.6931471805599453,0.11090398820673722,54.0
12347,Qatar,QAT,Asia,Hong Kong,2.0,0.6931471805599453,0.11090398820673722,54.0
12348,Qatar,QAT,Asia,Hungary,1.0,0.0,0.0,54.0
12349,Qatar,QAT,Asia,India,16.0,2.772588722239781,0.4436159528269489,54.0
12350,Qatar,QAT,Asia,Indonesia,1.0,0.0,0.0,54.0
12351,Qatar,QAT,Asia,Iran (Islamic Republic of),5.0,1.6094379124341003,0.25751108605227985,54.0
12352,Qatar,QAT,Asia,Iraq,5.0,1.6094379124341003,0.25751108605227985,54.0
12353,Qatar,QAT,Asia,Italy,4.0,1.3862943611198906,0.22180797641347444,54.0
12354,Qatar,QAT,Asia,Japan,6.0,1.791759469228055,0.28668265069483706,54.0
12355,Qatar,QAT,Asia,Jordan,2.0,0.6931471805599453,0.11090398820673722,54.0
12356,Qatar,QAT,Asia,Kenya,1.0,0.0,0.0,54.0
12357,Qatar,QAT,Asia,Kuwait,2.0,0.6931471805599453,0.11090398820673722,54.0
12358,Qatar,QAT,Asia,Lebanon,2.0,0.6931471805599453,0.11090398820673722,54.0
12359,Qatar,QAT,Asia,Malaysia,2.0,0.6931471805599453,0.11090398820673722,54.0
12360,Qatar,QAT,Asia,Maldives,1.0,0.0,0.0,54.0
12361,Qatar,QAT,Asia,Morocco,1.0,0.0,0.0,54.0
12362,Qatar,QAT,Asia,Nepal,2.0,0.6931471805599453,0.11090398820673722,54.0
12363,Qatar,QAT,Asia,Netherlands,3.0,1.0986122886681098,0.17577866248809984,54.0
12364,Qatar,QAT,Asia,Nigeria,1.0,0.0,0.0,54.0
12365,Qatar,QAT,Asia,Norway,1.0,0.0,0.0,54.0
12366,Qatar,QAT,Asia,Oman,6.0,1.791759469228055,0.28668265069483706,54.0
12367,Qatar,QAT,Asia,Pakistan,5.0,1.6094379124341003,0.25751108605227985,54.0
12368,Qatar,QAT,Asia,Philippines,3.0,1.0986122886681098,0.17577866248809984,54.0
12369,Qatar,QAT,Asia,Poland,1.0,0.0,0.0,54.0
12370,Qatar,QAT,Asia,Romania,1.0,0.0,0.0,54.0
12371,Qatar,QAT,Asia,Russian Federation,1.0,0.0,0.0,54.0
12372,Qatar,QAT,Asia,Saudi Arabia,9.0,2.1972245773362196,0.3515573249761997,54.0
12373,Qatar,QAT,Asia,Singapore,1.0,0.0,0.0,54.0
12374,Qatar,QAT,Asia,South Africa,1.0,0.0,0.0,54.0
12375,Qatar,QAT,Asia,"Korea, Republic of",2.0,0.6931471805599453,0.11090398820673722,54.0
12376,Qatar,QAT,Asia,Spain,6.0,1.791759469228055,0.28668265069483706,54.0
12377,Qatar,QAT,Asia,Sri Lanka,2.0,0.6931471805599453,0.11090398820673722,54.0
12378,Qatar,QAT,Asia,Sudan,2.0,0.6931471805599453,0.11090398820673722,54.0
12379,Qatar,QAT,Asia,Sweden,1.0,0.0,0.0,54.0
12380,Qatar,QAT,Asia,Switzerland,3.0,1.0986122886681098,0.17577866248809984,54.0
12381,Qatar,QAT,Asia,"Tanzania, United Republic of",1.0,0.0,0.0,54.0
12382,Qatar,QAT,Asia,Thailand,1.0,0.0,0.0,54.0
12383,Qatar,QAT,Asia,Tunisia,1.0,0.0,0.0,54.0
12384,Qatar,QAT,Asia,Turkey,4.0,1.3862943611198906,0.22180797641347444,54.0
12385,Qatar,QAT,Asia,Uganda,1.0,0.0,0.0,54.0
12386,Qatar,QAT,Asia,United Arab Emirates,11.0,2.3978952727983707,0.3836647634353647,54.0
12387,Qatar,QAT,Asia,United Kingdom of Great Britain and Northern Ireland,4.0,1.3862943611198906,0.22180797641347444,54.0
12388,Qatar,QAT,Asia,United States of America,11.0,2.3978952727983707,0.3836647634353647,54.0
12389,Qatar,QAT,Asia,Viet Nam,1.0,0.0,0.0,54.0
12390,Qatar,QAT,Asia,Yemen,3.0,1.0986122886681098,0.17577866248809984,54.0
12391,Réunion,REU,Africa,Comoros,1.0,0.0,0.0,999.0
12392,Réunion,REU,Africa,France,5.0,1.6094379124341003,0.25751108605227985,999.0
12393,Réunion,REU,Africa,India,1.0,0.0,0.0,999.0
12394,Réunion,REU,Africa,Madagascar,6.0,1.791759469228055,0.28668265069483706,999.0
12395,Réunion,REU,Africa,Mauritius,7.0,1.9459101490553132,0.3113468571680022,999.0
12396,Réunion,REU,Africa,Mayotte,1.0,0.0,0.0,999.0
12397,Réunion,REU,Africa,South Africa,1.0,0.0,0.0,999.0
12398,Romania,ROU,Europe,Austria,8.0,2.0794415416798357,0.33271196462021163,57.0
12399,Romania,ROU,Europe,Belgium,4.0,1.3862943611198906,0.22180797641347444,57.0
12400,Romania,ROU,Europe,Bulgaria,3.0,1.0986122886681098,0.17577866248809984,57.0
12401,Romania,ROU,Europe,Cyprus,3.0,1.0986122886681098,0.17577866248809984,57.0
12402,Romania,ROU,Europe,Czechia,5.0,1.6094379124341003,0.25751108605227985,57.0
12403,Romania,ROU,Europe,Denmark,1.0,0.0,0.0,57.0
12404,Romania,ROU,Europe,France,7.0,1.9459101490553132,0.3113468571680022,57.0
12405,Romania,ROU,Europe,Germany,16.0,2.772588722239781,0.4436159528269489,57.0
12406,Romania,ROU,Europe,Greece,4.0,1.3862943611198906,0.22180797641347444,57.0
12407,Romania,ROU,Europe,Hungary,1.0,0.0,0.0,57.0
12408,Romania,ROU,Europe,Ireland,2.0,0.6931471805599453,0.11090398820673722,57.0
12409,Romania,ROU,Europe,Israel,5.0,1.6094379124341003,0.25751108605227985,57.0
12410,Romania,ROU,Europe,Italy,34.0,3.5263605246161616,0.5642199189482415,57.0
12411,Romania,ROU,Europe,Jordan,2.0,0.6931471805599453,0.11090398820673722,57.0
12412,Romania,ROU,Europe,Lebanon,2.0,0.6931471805599453,0.11090398820673722,57.0
12413,Romania,ROU,Europe,"Moldova, Republic of",3.0,1.0986122886681098,0.17577866248809984,57.0
12414,Romania,ROU,Europe,Netherlands,4.0,1.3862943611198906,0.22180797641347444,57.0
12415,Romania,ROU,Europe,Norway,1.0,0.0,0.0,57.0
12416,Romania,ROU,Europe,Poland,2.0,0.6931471805599453,0.11090398820673722,57.0
12417,Romania,ROU,Europe,Portugal,1.0,0.0,0.0,57.0
12418,Romania,ROU,Europe,Qatar,1.0,0.0,0.0,57.0
12419,Romania,ROU,Europe,Russian Federation,2.0,0.6931471805599453,0.11090398820673722,57.0
12420,Romania,ROU,Europe,Serbia,2.0,0.6931471805599453,0.11090398820673722,57.0
12421,Romania,ROU,Europe,Spain,17.0,2.833213344056216,0.4533159307415043,57.0
12422,Romania,ROU,Europe,Switzerland,3.0,1.0986122886681098,0.17577866248809984,57.0
12423,Romania,ROU,Europe,Turkey,4.0,1.3862943611198906,0.22180797641347444,57.0
12424,Romania,ROU,Europe,United Arab Emirates,3.0,1.0986122886681098,0.17577866248809984,57.0
12425,Romania,ROU,Europe,United Kingdom of Great Britain and Northern Ireland,11.0,2.3978952727983707,0.3836647634353647,57.0
12538,Russian Federation,RUS,Europe,Algeria,1.0,0.0,0.0,60.0
12539,Russian Federation,RUS,Europe,Armenia,27.0,3.295836866004329,0.5273359874642995,60.0
12540,Russian Federation,RUS,Europe,Austria,13.0,2.5649493574615367,0.4103935228604617,60.0
12541,Russian Federation,RUS,Europe,Azerbaijan,21.0,3.044522437723423,0.48712551965610207,60.0
12542,Russian Federation,RUS,Europe,Belarus,12.0,2.4849066497880004,0.3975866389015743,60.0
12543,Russian Federation,RUS,Europe,Belgium,2.0,0.6931471805599453,0.11090398820673722,60.0
12544,Russian Federation,RUS,Europe,Bulgaria,8.0,2.0794415416798357,0.33271196462021163,60.0
12545,Russian Federation,RUS,Europe,Canada,2.0,0.6931471805599453,0.11090398820673722,60.0
12546,Russian Federation,RUS,Europe,China,48.0,3.871201010907891,0.6193946153150488,60.0
12547,Russian Federation,RUS,Europe,Croatia,2.0,0.6931471805599453,0.11090398820673722,60.0
12548,Russian Federation,RUS,Europe,Cuba,3.0,1.0986122886681098,0.17577866248809984,60.0
12549,Russian Federation,RUS,Europe,Cyprus,11.0,2.3978952727983707,0.3836647634353647,60.0
12550,Russian Federation,RUS,Europe,Czechia,24.0,3.1780538303479458,0.5084906271083115,60.0
12551,Russian Federation,RUS,Europe,Denmark,3.0,1.0986122886681098,0.17577866248809984,60.0
12552,Russian Federation,RUS,Europe,Dominican Republic,4.0,1.3862943611198906,0.22180797641347444,60.0
12553,Russian Federation,RUS,Europe,Egypt,11.0,2.3978952727983707,0.3836647634353647,60.0
12554,Russian Federation,RUS,Europe,Estonia,3.0,1.0986122886681098,0.17577866248809984,60.0
12555,Russian Federation,RUS,Europe,Finland,9.0,2.1972245773362196,0.3515573249761997,60.0
12556,Russian Federation,RUS,Europe,France,11.0,2.3978952727983707,0.3836647634353647,60.0
12557,Russian Federation,RUS,Europe,Georgia,5.0,1.6094379124341003,0.25751108605227985,60.0
12558,Russian Federation,RUS,Europe,Germany,47.0,3.8501476017100584,0.6160260564997307,60.0
12559,Russian Federation,RUS,Europe,Greece,28.0,3.332204510175204,0.5331548335814766,60.0
12560,Russian Federation,RUS,Europe,Hong Kong,9.0,2.1972245773362196,0.3515573249761997,60.0
12561,Russian Federation,RUS,Europe,Hungary,4.0,1.3862943611198906,0.22180797641347444,60.0
12562,Russian Federation,RUS,Europe,India,2.0,0.6931471805599453,0.11090398820673722,60.0
12563,Russian Federation,RUS,Europe,Iran (Islamic Republic of),2.0,0.6931471805599453,0.11090398820673722,60.0
12564,Russian Federation,RUS,Europe,Israel,10.0,2.302585092994046,0.3684150742590171,60.0
12565,Russian Federation,RUS,Europe,Italy,34.0,3.5263605246161616,0.5642199189482415,60.0
12566,Russian Federation,RUS,Europe,Japan,9.0,2.1972245773362196,0.3515573249761997,60.0
12567,Russian Federation,RUS,Europe,Jordan,2.0,0.6931471805599453,0.11090398820673722,60.0
12568,Russian Federation,RUS,Europe,Kazakhstan,35.0,3.5553480614894135,0.568857943220282,60.0
12569,Russian Federation,RUS,Europe,Kyrgyzstan,49.0,3.8918202981106265,0.6226937143360044,60.0
12570,Russian Federation,RUS,Europe,Latvia,8.0,2.0794415416798357,0.33271196462021163,60.0
12571,Russian Federation,RUS,Europe,Lebanon,2.0,0.6931471805599453,0.11090398820673722,60.0
12572,Russian Federation,RUS,Europe,Lithuania,4.0,1.3862943611198906,0.22180797641347444,60.0
12573,Russian Federation,RUS,Europe,Maldives,2.0,0.6931471805599453,0.11090398820673722,60.0
12574,Russian Federation,RUS,Europe,Malta,4.0,1.3862943611198906,0.22180797641347444,60.0
12575,Russian Federation,RUS,Europe,Mauritius,1.0,0.0,0.0,60.0
12576,Russian Federation,RUS,Europe,Mexico,1.0,0.0,0.0,60.0
12577,Russian Federation,RUS,Europe,"Moldova, Republic of",5.0,1.6094379124341003,0.25751108605227985,60.0
12578,Russian Federation,RUS,Europe,Mongolia,2.0,0.6931471805599453,0.11090398820673722,60.0
12579,Russian Federation,RUS,Europe,Montenegro,7.0,1.9459101490553132,0.3113468571680022,60.0
12580,Russian Federation,RUS,Europe,Morocco,2.0,0.6931471805599453,0.11090398820673722,60.0
12581,Russian Federation,RUS,Europe,Netherlands,4.0,1.3862943611198906,0.22180797641347444,60.0
12582,Russian Federation,RUS,Europe,Korea (Democratic People's Republic of),1.0,0.0,0.0,60.0
12583,Russian Federation,RUS,Europe,Norway,4.0,1.3862943611198906,0.22180797641347444,60.0
12584,Russian Federation,RUS,Europe,Poland,4.0,1.3862943611198906,0.22180797641347444,60.0
12585,Russian Federation,RUS,Europe,Portugal,2.0,0.6931471805599453,0.11090398820673722,60.0
12586,Russian Federation,RUS,Europe,Qatar,1.0,0.0,0.0,60.0
12587,Russian Federation,RUS,Europe,Romania,2.0,0.6931471805599453,0.11090398820673722,60.0
12588,Russian Federation,RUS,Europe,Serbia,2.0,0.6931471805599453,0.11090398820673722,60.0
12589,Russian Federation,RUS,Europe,Seychelles,1.0,0.0,0.0,60.0
12590,Russian Federation,RUS,Europe,Singapore,2.0,0.6931471805599453,0.11090398820673722,60.0
12591,Russian Federation,RUS,Europe,Slovenia,2.0,0.6931471805599453,0.11090398820673722,60.0
12592,Russian Federation,RUS,Europe,"Korea, Republic of",13.0,2.5649493574615367,0.4103935228604617,60.0
